"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"APRICOT RAM LIMITED","7606725","Active","Private limited company","","","","68100","Trigate House 210-222 Hagley Road West Oldbury Birmingham B68 0NP","B68 0NP","68","2011","4","18","","","","52.46604","-1.98578",
"ANDY'S CLUTCH AND GEARBOX CENTRE LTD","13727115","Active","Private limited company","","","","45200 45320","22 Bristnall Hall Crescent Oldbury B68 9NL","B68 9NL","45 ","2021","11","5","","","","52.4823547","-1.9974116",
"MEDMIN DESIGNATED MEMBER LTD","13287734","Active","Private limited company","","","","64209","C/O Medmin Services Ltd 3rd Floor, Trigate House Hagley Road West Birmingham B68 0NP","B68 0NP","64","2021","3","24","","","","52.46604","-1.98578",
"GETWELLSOON LTD","13112092","Active","Private limited company","","","","86900","Suite 320 Trigate House Hagley Road West Birmingham B68 0NP","B68 0NP","86","2021","1","5","","","","52.46604","-1.98578",
"BIRMINGHAM LIVER CLINIC LLP","OC436454","Active","Limited liability partnership","","",""," ","C/O Medmin Services Ltd 3rd Floor, Trigate House Hagley Road West Birmingham B68 0NP","B68 0NP","","2021","3","29","","","","52.46604","-1.98578",
"ASNOW LIMITED","11284263","Active","Private limited company","","","","49410 53202 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 96","2018","3","29","","","","52.46228828571429","-2.010969142857143",
"A3 BUILD LTD","13623639","Active","Private limited company","","","","41201 41202 43390 43999","54 Wolverhampton Road Oldbury B68 0LJ","B68 0LJ","41  43 ","2021","9","15","","","","52.4826834","-2.0148914",
"DAREK TOMCZAK LTD","12363924","Active","Private limited company","","","","49410 53202 82990","Suite 5 Mercer House 780 A Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2019","12","16","","","","52.46228828571429","-2.010969142857143",
"FOOD COMPLIANCE LIMITED","11746651","Active","Private limited company","","","","74901 74909","119 Wolverhampton Road Oldbury B68 0NB","B68 0NB","74 ","2019","1","2","","","","52.4826834","-2.0148914",
"AUTOMATIC LASER WELDER UK LTD","13805848","Active","Private limited company","","","","46690 82990","Suite 2 Mercer House 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","46 82","2021","12","17","","","","52.46228828571429","-2.010969142857143",
"IDEAL HOMES ORANGERIES AND CONSERVATORIES LTD","11033037","Active","Private limited company","","","","43342","59 Salop Drive Oldbury B68 9AG","B68 9AG","43","2017","10","26","","","","52.4787765","-1.9942117",
"CARE CLUB ASSISTANCE LIMITED","11285706","Active","Private limited company","","","","81100","210 Trigate 210 - 222 Hagley Road West, Oldbury, Birmingham B68 0NP","B68 0NP","81","2018","4","3","","","","52.46604","-1.98578",
"RASKISKILLS LTD","13811624","Active","Private limited company","","","","29201 82990","Suite 2 Mercer House 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","29 82","2021","12","21","","","","52.46228828571429","-2.010969142857143",
"COREGUARD LIMITED","11902913","Active","Private limited company","","","","45112","342 Londonderry Road 342 Londonderry Road Oldbury B68 9NB","B68 9NB","45","2019","3","25","","","","52.488141","-1.992703",
"GENUSS LIMITED","13063367","Active","Private limited company","","","","49410 52103","49 Wolverhampton Road Oldbury B68 0NF","B68 0NF","49 52","2020","12","4","","","","52.4826834","-2.0148914",
"ASIM CONSULTING LTD","10095577","Active","Private limited company","","","","70229","10 Malvern Road Brandhall B68 0HY","B68 0HY","70","2016","3","31","","","","52.47060810000001","-2.0082217999999923",
"RIZA LTD","9465708","Active","Private limited company","","","","49410 53202 80200 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 80 96","2015","3","2","","","","52.46228828571429","-2.010969142857143",
"MESP TRANSPORT LTD","8441673","Active","Private limited company","","","","49410 52219 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 52 53 82","2013","3","12","","","","52.46228828571429","-2.010969142857143",
"EURONET LOGISTICS LIMITED","10661294","Active","Private limited company","","","","99999","Suite 2 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","99","2017","3","9","","","","52.462222","-2.010563",
"SULY LTD","9200934","Active","Private limited company","","","","86210","133 Wolverhampton Road Oldbury B68 0NB","B68 0NB","86","2014","9","3","","","","52.4826834","-2.0148914",
"KASIA CLEANING LIMITED","11280956","Active","Private limited company","","","","81210 81299 96090","Suite 5 Mercer House 780 A Hagley Road West Oldbury B68 0PJ","B68 0PJ","81  96","2018","3","28","","","","52.46228828571429","-2.010969142857143",
"KAMILAH FOX LIMITED","8927738","Active","Private limited company","","","","70229","124 Warley Road Oldbury B68 9SZ","B68 9SZ","70","2014","3","7","","","","52.4905312","-1.9941182000000002",
"2 BRO CONSTRUCTION LTD","12103750","Active","Private limited company","","","","96090","Trigate Business Centre 2 Bro Construction Ltd C/O Kms Accountancy 210-222 Hagley Road West Birmingham B68 0NP","B68 0NP","96","2019","7","15","","","","52.4656548","-1.9851671",
"SOKOL LTD","11909877","Active","Private limited company","","","","45112 45200 49410 82990","Suite 2 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","45  49 82","2019","3","28","","","","52.462222","-2.010563",
"INCLINE SERVICES LTD","11258567","Active","Private limited company","","","","87100","35 Valentine Road Oldbury B68 9AJ","B68 9AJ","87","2018","3","16","","","","52.47763","-1.99467",
"CPC TECHNO SOLUTIONS LIMITED","13292255","Active","Private limited company","","","","62012 62020","17 Causeway Green Road Oldbury B68 8LA","B68 8LA","62 ","2021","3","25","","","","52.487872","-2.010513",
"PHOENIX PROPERTIES AND MANAGEMENT LTD","12510060","Active","Private limited company","","","","68100 68209","64 Causeway Green Road Oldbury B68 8LF","B68 8LF","68 ","2020","3","11","","","","52.4862497","-2.0127451",
"UK SHOP FRONTS LTD","8937811","Active","Private limited company","","","","43290","Uk Shop Fronts Ltd Trigate Business Centre 210-222 Hagley Road West Oldbury B68 0NP","B68 0NP","43","2014","3","13","","","","52.46604","-1.98578",
"A TAYLOR CONTRACTING LTD","8797559","Active","Private limited company","","","","25620","23 Wolverhampton Road Oldbury B68 0NH","B68 0NH","25","2013","12","2","","","","52.4826834","-2.0148914",
"ELITE DRAGON MARTIAL ARTS LIMITED","13145977","Active","Private limited company","","","","93199","38 Rood End Road Oldbury B68 8SG","B68 8SG","93","2021","1","20","","","","52.496214","-1.99969",
"EURO ECO TRADE LTD","9378349","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 82","2015","1","7","","","","52.46228828571429","-2.010969142857143",
"MIKAM TRANS LTD","12415978","Active","Private limited company","","","","49410 52290 53202","Suite 2 Mercer House 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 52 53","2020","1","21","","","","52.46228828571429","-2.010969142857143",
"ROOFING & CLADDING LIMITED","5996694","Active","Private limited company","","","","43910","7 Elsma Road Oldbury B68 0LX","B68 0LX","43","2006","11","13","","","","52.4704932","-1.9975856",
"VINE INVESTMENT GROUP LIMITED","13380115","Active","Private limited company","","","","68209","64 Dog Kennel Lane Oldbury B68 9LZ","B68 9LZ","68","2021","5","6","","","","52.4895018","-1.9949719",
"LUMI & SON LTD","9041672","Active","Private limited company","","","","56101 56210","31 Sunnybank Road Oldbury B68 0DB","B68 0DB","56 ","2014","5","15","","","","52.464143","-2.0000346",
"NVL ADVISING LTD","12172556","Active","Private limited company","","","","43390 49410 96090","Suite 2 Mercer House 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","43 49 96","2019","8","23","","","","52.46228828571429","-2.010969142857143",
"P&A TRANS LIMITED","10149073","Active","Private limited company","","","","47910 47990 49410 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","47  49 96","2016","4","27","","","","52.46228828571429","-2.010969142857143",
"BALAKUT TRANSPORT LIMITED","10004295","Active","Private limited company","","","","49410 53202 82990","Mercer House Suite 2, 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2016","2","15","","","","52.462222","-2.010563",
"B.T.G. COMMERCIAL DRY CLEANING LTD","12661816","Active","Private limited company","","","","31090 46470 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","31 46 96","2020","6","11","","","","52.46228828571429","-2.010969142857143",
"JKJ LOGISTICS LTD","11385340","Active","Private limited company","","","","99999","Mercer House Suite 2 780 A Hagley Road West Oldbury B68 0PJ","B68 0PJ","99","2018","5","26","","","","52.462222","-2.010563",
"MADEM TRANS LTD","11831165","Active","Private limited company","","","","49410","207 Causeway Green Road Oldbury B68 8LQ","B68 8LQ","49","2019","2","18","","","","52.48386","-2.015536",
"ROY AND NEIL LTD","7125504","Active","Private limited company","","","","93110","100 Crosswells Road Langley Oldbury Birmingham B68 8HH","B68 8HH","93","2010","1","14","","","","52.490849","-2.002092",
"BOSS CLEANING&IRONING SERVICES LTD","11590814","Active","Private limited company","","","","81210 81221 81229 81299","155 Grafton Road Oldbury B68 8BL","B68 8BL","81   ","2018","9","26","","","","52.476538000000005","-2.0183054",
"BETTER UNDERSTANDING OF DEMENTIA FOR SANDWELL (BUDS)","6814962","Active","Private Limited Company by guarantee without share capital, use of 'Limited' exemption","","","","86900","06814962 Barlow Community Hall 110 Pound Road Oldbury B68 8NB","B68 8NB","86","2009","2","10","","","","52.4811698","-2.0118994",
"ARENGA GROUP LIMITED","11179731","Active","Private limited company","","","","47710 47721","107 Perry Hill Road Oldbury B68 0AH","B68 0AH","47 ","2018","1","31","","","","52.46426","-2.00368",
"AUTO-GABIS LIMITED","10116617","Active","Private limited company","","","","45200 82990 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","45 82 96","2016","4","11","","","","52.46228828571429","-2.010969142857143",
"TRADE & SURE LTD","13330031","Active","Private limited company","","","","47910","86 Brook Road Oldbury B68 8AD","B68 8AD","47","2021","4","12","","","","52.4793717","-2.0145121",
"DGL MECHANICAL HANDLING SYSTEMS LTD","9587618","Active","Private limited company","","","","71129","31 Romsley Road Oldbury B68 9BU","B68 9BU","71","2015","5","12","","","","52.47616","-2.00168",
"KAMAC LOGISTICS LIMITED","11936281","Active","Private limited company","","","","46900 52103 53202 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","46 52 53 82","2019","4","10","","","","52.46228828571429","-2.010969142857143",
"XTREME WHOLESALE LIMITED","7253850","Active","Private limited company","","","","46740","52 Vicarage Road Oldbury B68 8HL","B68 8HL","46","2010","5","14","","","","52.4902837","-2.0007644",
"BLUESKY PIXELS LTD","11773603","Active","Private limited company","","","","49410 53202 74209 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 74 82","2019","1","17","","","","52.46228828571429","-2.010969142857143",
"SB ELECTRICAL & PLUMBING LTD","9251099","Active","Private limited company","","","","33140 43210","63 St. Johns Road Oldbury B68 9SD","B68 9SD","33 43","2014","10","6","","","","52.49431499999999","-1.9938898571428572",
"WILLIAMS CONSTRUCTION SERVICES WM LIMITED","9039360","Active","Private limited company","","","","43999","68 Westmead Drive Oldbury B68 8QB","B68 8QB","43","2014","5","14","","","","52.488181","-2.0053589",
"THE VAPE LOUNGE LTD","12060826","Active","Private limited company","","","","47110","65 Vicarage Road Oldbury B68 8HL","B68 8HL","47","2019","6","20","","","","52.4902837","-2.0007644",
"DGH (DOMESTIC GAS HEATING) LTD","11288005","Active","Private limited company","","","","43220","28 Hawthorn Croft Oldbury B68 0DP","B68 0DP","43","2018","4","3","","","","52.4656348","-1.9923492000000003",
"VAPING WIZARD LTD","11766526","Active","Private limited company","","","","47260 47789","75 Broadway Oldbury B68 9DP","B68 9DP","47 ","2019","1","15","","","","52.47478","-2.00032",
"DROACH TRAVEL LIMITED","5438007","Active","Private limited company","","","","49320","61 Dog Kennel Lane Oldbury West Midlands B68 9LZ","B68 9LZ","49","2005","4","27","","","","52.4895018","-1.9949719",
"A J H COURIERS LTD","11308135","Active","Private limited company","","","","49410","466 Hagley Road West Birmingham B68 0DJ","B68 0DJ","49","2018","4","13","","","","52.463906","-1.995429",
"GOTRUNK LTD","10261476","Active","Private limited company","","","","49410","Mercer House 780a Hagley Road West Suite 2 Oldbury B68 0PJ","B68 0PJ","49","2016","7","4","","","","52.462222","-2.010563",
"R.C.B MOTORS LTD","13189906","Active","Private limited company","","","","45112","59 Salop Drive Oldbury B68 9AG","B68 9AG","45","2021","2","9","","","","52.4787765","-1.9942117",
"HARRINGTON GROVE LIMITED","11804720","Active","Private limited company","","","","68100 68209 68310 68320","342 Londonderry Road Londonderry Road Oldbury B68 9NB","B68 9NB","68   ","2019","2","4","","","","52.488141","-1.992703",
"WACKOS LTD","11084401","Active","Private limited company","","","","49410 82990","Suite 2 Mercer House, 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 82","2017","11","27","","","","52.46228828571429","-2.010969142857143",
"LOGFRET (UK) LIMITED","3248092","Active","Private limited company","","","","52290","Trigate 210-222 Hagley Road West Birmingham B68 0PN","B68 0PN","52","1996","9","10","","","","52.462355200000005","-2.0064662000000006",
"PERFECT TRANS LIMITED","10154751","Active","Private limited company","","","","49410 53202 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 96","2016","4","28","","","","52.46228828571429","-2.010969142857143",
"TELBURY CONSTRUCTION GROUP LIMITED","12540234","Active","Private limited company","","","","41100 43999 46130 70229","35 Wellesley Road Oldbury B68 8RZ","B68 8RZ","41 43 46 70","2020","3","31","","","","52.4965317","-2.0016102",
"SANDWELL CARE SERVICES LIMITED","9491426","Active","Private limited company","","","","87300","36 Rood End Road Oldbury B68 8SG","B68 8SG","87","2015","3","16","","","","52.496214","-1.99969",
"KAUR H LTD","6197870","Active","Private limited company","","","","88990","41 Goode Close Oldbury B68 9NT","B68 9NT","88","2007","4","2","","","","52.4881553","-1.9962737",
"WJ TRANSPORT LTD","10741842","Active","Private limited company","","","","49410 53202 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 53 96","2017","4","26","","","","52.46228828571429","-2.010969142857143",
"TURBO REPAIR RC LIMITED","10147569","Active","Private limited company","","","","45200 45310 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","45  96","2016","4","26","","","","52.46228828571429","-2.010969142857143",
"K.S. HEATING & PLUMBING LIMITED","11839990","Active","Private limited company","","","","96090","76 Brandhall Road Oldbury B68 8DT","B68 8DT","96","2019","2","21","","","","52.4774184","-2.0051508",
"AUTO BODY PR LIMITED","10138623","Active","Private limited company","","","","33170 45200 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","33 45 96","2016","4","21","","","","52.46228828571429","-2.010969142857143",
"B S S ELECTRICAL CONTRACTORS LIMITED","2297735","Active","Private limited company","","","","43210","26 Oak Road Oldbury West Midlands B68 0BD","B68 0BD","43","1988","9","19","","","","52.5160312","-2.0101447",
"JASBIR SINGH (LONDON) LIMITED","11942781","Active","Private limited company","","","","41202","17 Pel Crescent Oldbury B68 8SS","B68 8SS","41","2019","4","12","","","","52.4997912","-1.9974357",
"JAGZ DHALIWAL LIMITED","11369394","Active","Private limited company","","","","53202","341 Moat Road Oldbury Birmingham B68 8EF","B68 8EF","53","2018","5","17","","","","52.4827","-2.0041699",
"MAKEOVER PM LIMITED","11535979","Active","Private limited company","","","","41202 43290 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","41 43 96","2018","8","24","","","","52.46228828571429","-2.010969142857143",
"STARLIGHT ELECTRICAL INSTALLATIONS LIMITED","10074138","Active","Private limited company","","","","35140","14 Princess Road Oldbury B68 9PU","B68 9PU","35","2016","3","21","","","","52.4799107","-1.9920616",
"PROTEIN SHAK LTD","11887398","Active","Private limited company","","","","56103","59 Salop Drive Oldbury B68 9AG","B68 9AG","56","2019","3","18","","","","52.4787765","-1.9942117",
"MIDLANDS ORTHOPAEDIC GROUP LLP","OC439656","Active","Limited liability partnership","","",""," ","C/O Medmin Services Ltd 3rd Floor, Trigate House Hagley Road West Birmingham B68 0NP","B68 0NP","","2021","10","22","","","","52.46604","-1.98578",
"BIRMINGHAM CENTRE FOR WOMEN'S HEALTH LLP","OC435839","Active","Limited liability partnership","","",""," ","C/O Medmin Services Ltd 3rd Floor, Trigate House Hagley Road West Birmingham B68 0NP","B68 0NP","","2021","3","3","","","","52.46604","-1.98578",
"MEDICAL REAL ESTATE LIMITED","13506473","Active","Private limited company","","","","64306","C/O Medmin Services Ltd 3rd Floor, Trigate House Hagley Road West Birmingham B68 0NP","B68 0NP","64","2021","7","12","","","","52.46604","-1.98578",
"BDH LANDBUILD LTD","12139629","Active","Private limited company","","","","41202 43341","20 Stanley Road 20 Stanley Road Oldbury B68 0DY","B68 0DY","41 43","2019","8","5","","","","52.465","-1.99366",
"PUBLICAN FOOD GROUP LTD","12117195","Active","Private limited company","","","","56290","Old Cross Causeway Green Road Oldbury B68 8LD","B68 8LD","56","2019","7","23","","","","52.48754531578947","-2.0099471052631577",
"AD 2000 COMPUTING LIMITED","3428874","Active","Private limited company","","","","82990","26 Foxlea Road Hayley Green Halesowen B68 1DX","B68 1DX","82","1997","9","3","","","","0","0",
"S J CRESSWELL LTD","10426111","Active","Private limited company","","","","43310","91 Landswood Road Oldbury B68 9QW","B68 9QW","43","2016","10","13","","","","52.4879523","-1.9973177",
"JMG CIVIL ENGINEERING LTD","12976836","Active","Private limited company","","","","42990","79 Barston Road Oldbury B68 0PU","B68 0PU","42","2020","10","27","","","","52.46409","-2.00726",
"TADALA CONSULTANCY LIMITED","13795980","Active","Private limited company","","","","62020","5 Kings Court Apsley Road Oldbury B68 0QT","B68 0QT","62","2021","12","13","","","","52.46388","-2.01228",
"M.H. TILE PLUS LIMITED","12462074","Active","Private limited company","","","","46730","Unit 2 90 Rood End Road Oldbury B68 8SF","B68 8SF","46","2020","2","13","","","","52.496516","-1.9993331",
"ONYX LEARNING & DEVELOPMENT LTD","13186275","Active","Private limited company","","","","85590","57 Woodgreen Road Oldbury B68 0DQ","B68 0DQ","85","2021","2","8","","","","52.464204333333335","-1.9956656666666666",
"MAJESTIK RESOURCES LTD","13746659","Active","Private limited company","","","","52290","Trigate 210-222 Hagley Road West Oldbury B68 0NP","B68 0NP","52","2021","11","16","","","","52.46604","-1.98578",
"BUCZACZA LIMITED","12539527","Active","Private limited company","","","","52219 52290 82990","Suite 2 Mercer House 780 A Hagley Road West Oldbury B68 0PJ","B68 0PJ","52  82","2020","3","30","","","","52.46228828571429","-2.010969142857143",
"DIRECT AUTOMATION LIMITED","4840275","Active","Private limited company","","","","33140","11 Elm Croft Oldbury Warley West Midlands B68 0BG","B68 0BG","33","2003","7","21","","","","52.46475","-2.00046",
"CSK PROPERTY GROUP LTD","13195520","Active","Private limited company","","","","68100 68209","Suite 3 First Floor, Mercer House 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","68 ","2021","2","11","","","","52.46228828571429","-2.010969142857143",
"STERLING RECOVERY LIMITED","7519809","Active","Private limited company","","","","45200","44 Rood End Road Oldbury B68 8SG","B68 8SG","45","2011","2","7","","","","52.496214","-1.99969",
"YFT INTERIORS LIMITED","13062351","Active","Private limited company","","","","43320","127 Warley Road Oldbury B68 9SY","B68 9SY","43","2020","12","4","","","","52.4896777","-1.9935486",
"GET SMETHWICK LIMITED","13798281","Active","Private limited company","","","","47910 82990","99 Parkfield Road Oldbury B68 8PT","B68 8PT","47 82","2021","12","13","","","","52.4854156","-2.011101",
"JUPITERGOLF LTD","13031497","Active","Private limited company","","","","52103","221 Bristnall Hall Road Oldbury B68 9NJ","B68 9NJ","52","2020","11","19","","","","52.485327","-1.9945985",
"CAUSEWAY WINES LIMITED","5665113","Active","Private limited company","","","","47110 47190","3 Causeway Green Road Oldbury B68 8LA","B68 8LA","47 ","2006","1","3","","","","52.487872","-2.010513",
"CMN GROUP LTD","13405237","Active","Private limited company","","","","41201","22 Wyton Avenue Oldbury B68 9DZ","B68 9DZ","41","2021","5","18","","","","52.4798561","-1.9983139",
"GREYSTONE ENGINEERING SERVICES LIMITED","13545659","Active","Private limited company","","","","96090","337 Moat Road Oldbury B68 8EF","B68 8EF","96","2021","8","3","","","","52.4841772","-2.0029026",
"ZAZ PROPERTIES LTD","13556641","Active","Private limited company","","","","68100 68209","164 Bristnall Hall Road Oldbury B68 9TZ","B68 9TZ","68 ","2021","8","9","","","","52.4833487","-1.996167",
"ENPOWR","13562675","Active","Private Limited Company by guarantee without share capital, use of 'Limited' exemption","","","","71122 74901","136 Farm Rd Oldbury B68 8RA","B68 8RA","71 74","2021","8","12","","","","52.4843318","-2.0096928",
"NEW OSCOTT CAR WASH LIMITED","13572511","Active","Private limited company","","","","81299","342 Londonderry Road Oldbury B68 9NB","B68 9NB","81","2021","8","18","","","","52.488141","-1.992703",
"MSK RESOURCES LTD","13591922","Active","Private limited company","","","","70229","Trigate Business Centre 210 -222 Hagley Road West Birmingham B68 0NP","B68 0NP","70","2021","8","30","","","","52.4656548","-1.9851671",
"GB VEHICLE SECURITY LTD","13603242","Active","Private limited company","","","","45200 66120","108 Richmond Hill Oldbury B68 9TH","B68 9TH","45 66","2021","9","6","","","","52.4920177","-1.9988163",
"MERRY COBBLER DERBY LTD","13770463","Active","Private limited company","","","","47190","463 Wolverhampton Road Oldbury B68 8DD","B68 8DD","47","2021","11","29","","","","52.4826834","-2.0148914",
"UK MR PIZZA LTD","13610646","Active","Private limited company","","","","56101","141 Salop Road Oldbury B68 9PT","B68 9PT","56","2021","9","8","","","","52.4787917","-1.9925731",
"PROVIDENCE LOGISTICS UK LIMITED","13615742","Active","Private limited company","","","","49410","Flat 25 Brandhall Court Wolverhampton Road Oldbury B68 8DE","B68 8DE","49","2021","9","10","","","","52.47664","-2.00944",
"BLER LTD","13667558","Active","Private limited company","","","","13990 14190","51 Abbey Crescent Oldbury B68 9HH","B68 9HH","13 14","2021","10","7","","","","52.47314","-1.99267",
"MATHARU KITCHEN & BEDROOMS LTD","13675895","Active","Private limited company","","","","31010 31020","32 Mushroom Hall Road Oldbury B68 8JL","B68 8JL","31 ","2021","10","13","","","","52.4926102","-2.0016685",
"DHESI BUILDER MIDLAND LTD","13334061","Active","Private limited company","","","","41202","83 Basons Lane Oldbury B68 9SL","B68 9SL","41","2021","4","14","","","","52.49219479999999","-1.9925616666666666",
"NIJJER TRANSPORT LTD","13693857","Active","Private limited company","","","","49410","8 Cornwall Avenue Oldbury B68 0SW","B68 0SW","49","2021","10","21","","","","52.47038","-2.00172",
"THE TOY COLLECTERS LIMITED","13740970","Active","Private limited company","","","","47650","67 Frederick Road Oldbury B68 0NX","B68 0NX","47","2021","11","12","","","","52.46647479999999","-1.9879212000000002",
"EUNICE WORLD CLOTHING LTD","12989296","Active","Private limited company","","","","13990","11 Hancox Street Oldbury B68 9LQ","B68 9LQ","13","2020","11","2","","","","52.4803521","-2.0024756",
"MY COSMETIC DOCTOR LIMITED","12990745","Active","Private limited company","","","","86900","53 Chestnut Road Oldbury B68 0AY","B68 0AY","86","2020","11","2","","","","52.46722","-1.99894",
"AVAS HOME IMPROVEMENTS LTD","12690333","Active","Private limited company","","","","41202 43220 43320 43341","73 Eva Road Oldbury B68 9PH","B68 9PH","41 43  ","2020","6","22","","","","52.4824026","-1.9931972",
"GG TRAINING CENTRE LTD","12300027","Active","Private limited company","","","","82990 96020 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","82 96 ","2019","11","6","","","","52.46228828571429","-2.010969142857143",
"DAMBAR TRANSPORT LTD","12311752","Active","Private limited company","","","","49410 53202 96090","Suite 2 Mercer House 780 A Hagley Road West Oldbury Birmingham B68 0PJ","B68 0PJ","49 53 96","2019","11","12","","","","52.46226258461539","-2.0105294076923075",
"BIZONI LTD","12322219","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780 A Hagley Road West Oldbury Birmingham B68 0PJ","B68 0PJ","49 53 82","2019","11","19","","","","52.46226258461539","-2.0105294076923075",
"PLANTFULL LTD","11636170","Active","Private limited company","","","","74100 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","74 82","2018","10","22","","","","52.46228828571429","-2.010969142857143",
"SUNNYSIDE ESTATE MANAGEMENT LTD","10771215","Active","Private limited company","","","","82990","86 Bleakhouse Road Oldbury B68 0TQ","B68 0TQ","82","2017","5","15","","","","52.47284","-1.99806",
"ABG TRADING LIMITED","11474142","Active","Private limited company","","","","56103","336 Londonderry Road Oldbury B68 9NB","B68 9NB","56","2018","7","19","","","","52.488244","-1.992343",
"DNMWS LTD","11488145","Active","Private limited company","","","","49410 96090","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","49 96","2018","7","27","","","","52.46228828571429","-2.010969142857143",
"THE HAPPY COFFEE MAN LIMITED","11533685","Active","Private limited company","","","","56102","7 Parsons Hill Parsons Hill Oldbury B68 9BX","B68 9BX","56","2018","8","23","","","","52.4775","-2.0035599",
"JABO TRANS LTD","11576023","Active","Private limited company","","","","49410 53202 96090","Mercer House Suite 2 Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 96","2018","9","18","","","","52.46228828571429","-2.010969142857143",
"WVRBRDS LIMITED","11666077","Active","Private limited company","","","","62012","26 Gresham Road Oldbury B68 8SB","B68 8SB","62","2018","11","7","","","","52.4955455","-2.0009471",
"BRITANNIA LAW CENTRE LIMITED","11676412","Active","Private limited company","","","","81100 82110","342 Londonderry Road Oldbury B68 9NB","B68 9NB","81 82","2018","11","14","","","","52.488141","-1.992703",
"DEVELOPERS NATIONWIDE UK LTD","11130153","Active","Private limited company","","","","68100 68209","202 Bristnall Hall Road Oldbury B68 9NJ","B68 9NJ","68 ","2018","1","3","","","","52.485327","-1.9945985",
"ENRON MAINTENANCE LTD","12223973","Active","Private limited company","","","","33140 41202 43999 82990","Suite 2 Mercer House 780a Hagley Road West Birmingham B68 0PJ","B68 0PJ","33 41 43 82","2019","9","24","","","","52.46228828571429","-2.010969142857143",
"L.E.D COMMERCIAL LTD","12239382","Active","Private limited company","","","","53202","83 Warley Road Oldbury B68 9SY","B68 9SY","53","2019","10","2","","","","52.4896777","-1.9935486",
"PIZZA BITE BIRMINGHAM LIMITED","12240833","Active","Private limited company","","","","56103","3 Pottery Road Oldbury B68 9EX","B68 9EX","56","2019","10","3","","","","52.476204","-1.996894",
"PJNK LTD","12267396","Active","Private limited company","","","","49410 53202 82990","Mercer House Suite 2, 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2019","10","17","","","","52.462222","-2.010563",
"CARTER GRAY LIMITED","12270497","Active","Private limited company","","","","43320 43330 43390 47990","342 Londonderry Road Oldbury B68 9NB","B68 9NB","43   47","2019","10","18","","","","52.488141","-1.992703",
"CHOMINSKI TILING LTD","12278124","Active","Private limited company","","","","43330 74909","Suite 2 Mercer House 780 A Hagley Road West Oldbury B68 0PJ","B68 0PJ","43 74","2019","10","23","","","","52.46228828571429","-2.010969142857143",
"STEADFAST HAULAGE EUROPE LTD","12294676","Active","Private limited company","","","","49410 53202 82990","Suite 2 Mercer House 780a Hagley Road West Oldbury B68 0PJ","B68 0PJ","49 53 82","2019","11","1","","","","52.46228828571429","-2.010969142857143",
"MAKE ME FIT CLUB LTD.","12295947","Active","Private limited company","","","","86900","64 Castle Road West Birmingham B68 0EZ","B68 0EZ","86","2019","11","4","","","","52.4415202","-1.9666024",
